,epsilons,values,IDs,srcNode,dstNode,reqDR,provDR,linSNR,toa,tod,block,Action ID,Path ID,FS ID,Slots,Path length,configID,carry,rset lengths
0,,,,3.0,12.0,615.0,,,0.012831579475640184,7.220069236771476,0.0,0.0,0.0,0.0,,,,,1.0
1,,,,12.0,3.0,349.0,,,0.010453554410502478,6.575949290014075,1.0,1.0,0.0,1.0,,,,,1.0
2,,,,3.0,12.0,80.0,,,0.1057692273639628,1.8830679246790516,0.0,6.0,2.0,0.0,,,,,2.0
3,,,,1.0,10.0,705.0,,,0.15343924019104135,1.2081948492229386,0.0,0.0,0.0,0.0,,,,,3.0
4,,,,12.0,3.0,646.0,,,0.003408612057478611,9.524142105673098,1.0,4.0,1.0,1.0,,,,,3.0
5,,,,10.0,1.0,593.0,,,0.07651572140252832,16.128154610428332,1.0,4.0,1.0,1.0,,,,,3.0
6,,,,12.0,3.0,980.0,,,0.054217845901409295,10.967877148481874,1.0,4.0,1.0,1.0,,,,,3.0
7,,,,1.0,10.0,252.0,,,0.10425013894408675,2.377107570161118,1.0,4.0,1.0,1.0,,,,,3.0
8,,,,10.0,1.0,698.0,,,0.0018318559126041059,9.931374056784989,1.0,8.0,2.0,2.0,,,,,3.0
9,,,,1.0,10.0,195.0,,,0.002122930865350236,13.2834541433207,1.0,4.0,1.0,1.0,,,,,3.0
10,,,,12.0,3.0,944.0,,,0.19204561837789275,0.33446349994171076,0.0,3.0,1.0,0.0,,,,,4.0
11,,,,12.0,3.0,144.0,,,0.19204561837789275,0.33446349994171076,1.0,5.0,1.0,2.0,,,,,4.0
12,,,,10.0,1.0,1051.0,,,0.08897964628617264,10.762926155656608,1.0,4.0,1.0,1.0,,,,,3.0
13,,,,3.0,12.0,160.0,,,0.043090672287644294,14.979444323900212,0.0,0.0,0.0,0.0,,,,,4.0
14,,,,1.0,10.0,202.0,,,0.012037899093291043,0.1079626425378077,1.0,4.0,1.0,1.0,,,,,4.0
15,,,,10.0,1.0,779.0,,,0.3356690053788325,0.6838712579825604,1.0,4.0,1.0,1.0,,,,,4.0
16,,,,1.0,10.0,683.0,,,0.028433650461138955,15.86372356065753,0.0,0.0,0.0,0.0,,,,,4.0
17,,,,12.0,3.0,935.0,,,0.018518943986004177,2.8840278400432027,0.0,0.0,0.0,0.0,,,,,5.0
18,,,,12.0,3.0,135.0,,,0.018518943986004177,2.8840278400432027,1.0,4.0,1.0,1.0,,,,,5.0
19,,,,12.0,3.0,287.0,,,0.2685257566793886,4.79280659756179,1.0,4.0,1.0,1.0,,,,,5.0
20,,,,1.0,11.0,754.0,,,0.12418336196742455,2.8200386884195847,1.0,7.0,2.0,1.0,,,,,5.0
21,,,,3.0,13.0,481.0,,,0.0264897855797138,5.929032713709473,1.0,8.0,2.0,2.0,,,,,5.0
22,,,,1.0,11.0,907.0,,,0.19981326240142172,4.045787382976464,1.0,7.0,2.0,1.0,,,,,5.0
23,,,,3.0,13.0,851.0,,,0.024880647011828336,4.514126943734918,1.0,5.0,1.0,2.0,,,,,4.0
24,,,,3.0,13.0,373.0,,,0.06042161536528049,4.133918365203106,1.0,2.0,0.0,2.0,,,,,4.0
25,,,,13.0,3.0,911.0,,,0.015951524264741175,0.3912920081881303,0.0,3.0,1.0,0.0,,,,,5.0
26,,,,13.0,3.0,111.0,,,0.015951524264741175,0.3912920081881303,1.0,4.0,1.0,1.0,,,,,5.0
27,,,,11.0,1.0,743.0,,,0.2107530591728956,17.901127916986933,1.0,5.0,1.0,2.0,,,,,5.0
28,,,,11.0,1.0,1013.0,,,0.08051053095429331,11.938160233912761,0.0,3.0,1.0,0.0,,,,,6.0
29,,,,11.0,1.0,213.0,,,0.08051053095429331,11.938160233912761,1.0,4.0,1.0,1.0,,,,,6.0
30,,,,1.0,11.0,915.0,,,0.02171174994017146,16.56020652059464,1.0,1.0,0.0,1.0,,,,,5.0
31,,,,13.0,3.0,619.0,,,0.045395083533023614,6.607848339481958,1.0,1.0,0.0,1.0,,,,,5.0
32,,,,13.0,3.0,770.0,,,0.13584013589965527,15.516987488802684,0.0,3.0,1.0,0.0,,,,,6.0
33,,,,3.0,13.0,615.0,,,0.05690532409171518,9.289780624283246,0.0,6.0,2.0,0.0,,,,,7.0
34,,,,13.0,3.0,77.0,,,0.11546790705253869,10.004002725448384,0.0,3.0,1.0,0.0,,,,,8.0
35,,,,13.0,3.0,532.0,,,0.0076287309984665675,8.490582148380676,1.0,4.0,1.0,1.0,,,,,8.0
36,,,,3.0,13.0,96.0,,,0.06281937256369871,3.5020282843154082,1.0,4.0,1.0,1.0,,,,,8.0
